iter	Passed	Remaining
699	11080	4748
700	11106	4737
701	11129	4724
702	11146	4709
703	11154	4690
704	11174	4675
705	11182	4656
706	11191	4637
707	11205	4621
708	11221	4605
709	11230	4586
710	11269	4580
711	11287	4565
712	11313	4554
713	11330	4538
714	11361	4528
715	11377	4512
716	11391	4496
717	11406	4480
718	11421	4463
719	11432	4446
720	11441	4427
721	11450	4409
722	11463	4391
723	11484	4378
724	11515	4367
725	11524	4349
726	11545	4335
727	11554	4316
728	11562	4298
729	11592	4287
730	11606	4271
731	11622	4255
732	11637	4238
733	11667	4228
734	11683	4212
735	11698	4196
736	11713	4179
737	11729	4163
738	11744	4148
739	11753	4129
740	11762	4111
741	11776	4094
742	11786	4076
743	11844	4075
744	11856	4058
745	11883	4046
746	11900	4030
747	11915	4014
748	11924	3996
749	11967	3989
750	11985	3973
751	12010	3960
752	12019	3942
753	12027	3924
754	12040	3907
755	12055	3891
756	12071	3874
757	12079	3856
758	12102	3842
759	12121	3827
760	12130	3809
761	12137	3790
762	12148	3773
763	12173	3760
764	12195	3746
765	12210	3730
766	12219	3712
767	12228	3694
768	12240	3676
769	12255	3660
770	12287	3649
771	12316	3637
772	12336	3622
773	12349	3605
774	12365	3589
775	12379	3573
776	12398	3558
777	12410	3541
778	12427	3525
779	12436	3507
780	12456	3493
781	12472	3476
782	12480	3458
783	12504	3445
784	12519	3428
785	12535	3412
786	12550	3396
787	12558	3378
788	12566	3360
789	12580	3344
790	12595	3327
791	12611	3312
792	12626	3296
793	12635	3278
794	12658	3264
795	12666	3246
796	12689	3232
797	12704	3215
798	12712	3198
799	12735	3183
800	12753	3168
801	12762	3150
802	12782	3136
803	12791	3118
804	12814	3104
805	12834	3089
806	12867	3077
807	12894	3064
808	12903	3046
809	12916	3029
810	12938	3015
811	12947	2997
812	12969	2983
813	12986	2967
814	12994	2949
815	13017	2935
816	13028	2918
817	13037	2900
818	13046	2883
819	13064	2867
820	13073	2850
821	13096	2835
822	13104	2818
823	13126	2803
824	13134	2786
825	13142	2768
826	13157	2752
827	13166	2734
828	13203	2723
829	13212	2706
830	13234	2691
831	13250	2675
832	13264	2659
833	13280	2643
834	13293	2626
835	13317	2612
836	13345	2598
837	13375	2585
838	13388	2569
839	13399	2552
840	13439	2540
841	13453	2524
842	13468	2508
843	13482	2491
844	13493	2475
845	13530	2463
846	13551	2447
847	13594	2436
848	13610	2420
849	13623	2404
850	13642	2388
851	13657	2372
852	13671	2356
853	13686	2339
854	13703	2323
855	13734	2310
856	13748	2294
857	13764	2278
858	13775	2261
859	13793	2245
860	13809	2229
861	13837	2215
862	13858	2200
863	13875	2184
864	13887	2167
865	13901	2151
866	13916	2134
867	13931	2118
868	13939	2101
869	13963	2086
870	13979	2070
871	13994	2054
872	14010	2038
873	14025	2022
874	14041	2005
875	14050	1988
876	14071	1973
877	14081	1956
878	14103	1941
879	14112	1924
880	14121	1907
881	14133	1890
882	14149	1874
883	14167	1859
884	14181	1842
885	14193	1826
886	14213	1810
887	14224	1794
888	14242	1778
889	14251	1761
890	14260	1744
891	14272	1728
892	14287	1711
893	14304	1696
894	14318	1679
895	14335	1663
896	14361	1649
897	14375	1632
898	14413	1619
899	14427	1603
900	14443	1587
901	14458	1570
902	14491	1556
903	14506	1540
904	14522	1524
905	14557	1510
906	14604	1497
907	14618	1481
908	14667	1468
909	14680	1451
910	14713	1437
911	14729	1421
912	14771	1407
913	14797	1392
914	14817	1376
915	14831	1360
916	14847	1343
917	14862	1327
918	14870	1310
919	14893	1295
920	14903	1278
921	14913	1261
922	14925	1245
923	14941	1228
924	14950	1212
925	14958	1195
926	14968	1178
927	14987	1162
928	14997	1146
929	15018	1130
930	15027	1113
931	15036	1097
932	15065	1081
933	15074	1065
934	15096	1049
935	15106	1032
936	15149	1018
937	15161	1002
938	15197	987
939	15225	971
940	15258	956
941	15270	940
942	15281	923
943	15316	908
944	15331	892
945	15340	875
946	15373	860
947	15386	843
948	15436	829
949	15472	814
950	15487	797
951	15503	781
952	15512	765
953	15534	749
954	15543	732
955	15565	716
956	15579	700
957	15595	683
958	15611	667
959	15626	651
960	15635	634
961	15656	618
962	15672	602
963	15687	585
964	15703	569
965	15719	553
966	15735	536
967	15769	521
968	15782	504
969	15791	488
970	15829	472
971	15847	456
972	15857	440
973	15875	423
974	15884	407
975	15906	391
976	15921	374
977	15931	358
978	15954	342
979	15968	325
980	16005	309
981	16036	293
982	16066	277
983	16079	261
984	16096	245
985	16110	228
986	16146	212
987	16162	196
988	16171	179
989	16187	163
990	16202	147
991	16217	130
992	16226	114
993	16248	98
994	16263	81
995	16272	65
996	16293	49
997	16308	32
998	16324	16
999	16339	0
