iter	Passed	Remaining
403	4061	5991
404	4071	5981
405	4083	5974
406	4096	5968
407	4106	5957
408	4120	5954
409	4130	5943
410	4139	5932
411	4150	5923
412	4160	5913
413	4169	5901
414	4179	5891
415	4189	5881
416	4199	5870
417	4209	5860
418	4219	5850
419	4229	5840
420	4238	5829
421	4248	5818
422	4258	5808
423	4268	5798
424	4278	5788
425	4288	5778
426	4298	5768
427	4308	5758
428	4319	5749
429	4328	5738
430	4338	5728
431	4348	5717
432	4358	5706
433	4367	5696
434	4378	5686
435	4387	5675
436	4396	5664
437	4406	5654
438	4415	5642
439	4425	5632
440	4435	5621
441	4445	5612
442	4454	5601
443	4463	5590
444	4473	5578
445	4483	5568
446	4493	5559
447	4502	5547
448	4512	5537
449	4522	5527
450	4531	5516
451	4541	5505
452	4551	5495
453	4560	5485
454	4570	5474
455	4581	5465
456	4597	5462
457	4619	5466
458	4630	5457
459	4640	5447
460	4651	5438
461	4662	5429
462	4672	5419
463	4683	5410
464	4693	5400
465	4703	5390
466	4722	5390
467	4735	5383
468	4745	5372
469	4756	5363
470	4765	5352
471	4775	5341
472	4784	5330
473	4793	5319
474	4803	5309
475	4813	5298
476	4823	5289
477	4833	5278
478	4841	5266
479	4852	5256
480	4861	5245
481	4870	5234
482	4881	5225
483	4891	5215
484	4902	5205
485	4914	5197
486	4926	5189
487	4938	5181
488	4950	5173
489	4962	5164
490	4974	5156
491	4988	5150
492	4998	5140
493	5009	5130
494	5019	5121
495	5029	5110
496	5038	5099
497	5047	5088
498	5056	5077
499	5065	5065
500	5074	5054
501	5084	5043
502	5093	5032
503	5104	5023
504	5113	5012
505	5123	5001
506	5131	4990
507	5140	4978
508	5149	4967
509	5158	4956
510	5171	4948
511	5181	4938
512	5190	4927
513	5200	4916
514	5209	4906
515	5219	4895
516	5228	4884
517	5237	4873
518	5246	4862
519	5256	4851
520	5264	4840
521	5273	4829
522	5282	4817
523	5291	4806
524	5301	4796
525	5310	4785
526	5320	4775
527	5329	4764
528	5339	4753
529	5348	4742
530	5357	4731
531	5366	4720
532	5375	4710
533	5385	4699
534	5394	4688
535	5404	4678
536	5412	4667
537	5421	4655
538	5431	4645
539	5440	4634
540	5449	4623
541	5462	4615
542	5471	4604
543	5480	4594
544	5490	4583
545	5499	4573
546	5508	4562
547	5518	4551
548	5527	4540
549	5536	4529
550	5545	4518
551	5554	4507
552	5563	4497
553	5572	4486
554	5582	4476
555	5591	4464
556	5600	4454
557	5610	4444
558	5619	4433
559	5628	4422
560	5637	4411
561	5646	4400
562	5655	4389
563	5664	4378
564	5673	4368
565	5682	4357
566	5694	4348
567	5707	4341
568	5719	4332
569	5730	4322
570	5741	4313
571	5754	4306
572	5765	4296
573	5774	4285
574	5785	4276
575	5795	4266
576	5805	4256
577	5815	4245
578	5824	4234
579	5833	4224
580	5842	4213
581	5851	4202
582	5859	4191
583	5868	4180
584	5878	4169
585	5886	4158
586	5895	4148
587	5905	4137
588	5915	4127
589	5924	4116
590	5932	4105
591	5941	4094
592	5950	4084
593	5960	4073
594	5969	4063
595	5978	4052
596	5988	4042
597	5997	4031
598	6007	4021
599	6018	4012
600	6028	4002
601	6040	3993
602	6054	3985
603	6064	3976
604	6073	3965
605	6083	3955
606	6092	3944
607	6101	3934
608	6111	3923
609	6121	3913
610	6130	3903
611	6140	3893
612	6150	3882
613	6159	3872
614	6169	3861
615	6178	3851
616	6187	3840
617	6196	3830
618	6206	3820
619	6216	3810
620	6226	3799
621	6237	3790
622	6247	3780
623	6257	3770
624	6266	3760
625	6277	3750
626	6286	3739
627	6295	3729
628	6304	3718
629	6314	3708
630	6323	3697
631	6332	3687
632	6340	3676
633	6350	3666
634	6359	3655
635	6369	3645
636	6379	3635
637	6388	3624
638	6398	3614
639	6408	3604
640	6418	3594
641	6428	3584
642	6437	3574
643	6447	3564
644	6457	3554
645	6468	3544
646	6478	3534
647	6488	3524
648	6498	3514
649	6509	3505
650	6519	3495
651	6529	3484
652	6539	3475
653	6549	3465
654	6559	3454
655	6569	3444
656	6579	3435
657	6589	3424
658	6599	3414
659	6608	3404
660	6618	3394
661	6629	3384
662	6639	3374
663	6650	3365
664	6660	3355
665	6670	3345
666	6681	3335
667	6692	3325
668	6701	3315
669	6711	3305
670	6720	3295
671	6730	3285
672	6739	3274
673	6751	3265
674	6763	3256
675	6773	3246
676	6783	3236
677	6793	3226
678	6802	3215
679	6811	3205
680	6820	3195
681	6829	3184
682	6839	3174
683	6849	3164
684	6859	3154
685	6868	3143
686	6879	3134
687	6890	3124
688	6904	3116
689	6914	3106
690	6925	3096
691	6937	3087
692	6947	3077
693	6957	3067
694	6967	3057
695	6976	3047
696	6986	3037
697	6996	3027
698	7005	3016
699	7015	3006
700	7026	2996
701	7036	2987
702	7047	2977
703	7057	2967
704	7068	2957
705	7079	2948
706	7090	2938
707	7100	2928
708	7110	2918
709	7120	2908
710	7131	2898
711	7142	2888
712	7154	2879
713	7167	2871
714	7181	2862
715	7194	2853
716	7205	2843
717	7214	2833
718	7224	2823
719	7234	2813
720	7244	2803
721	7253	2793
722	7263	2782
723	7275	2773
724	7287	2764
725	7298	2754
726	7309	2744
727	7320	2734
728	7332	2725
729	7342	2715
730	7372	2712
731	7390	2705
732	7403	2696
733	7415	2687
734	7426	2677
735	7437	2667
736	7448	2657
737	7462	2649
738	7476	2640
739	7489	2631
740	7501	2621
741	7511	2611
742	7522	2602
743	7533	2592
744	7544	2582
745	7554	2572
746	7566	2562
747	7581	2554
748	7593	2544
749	7604	2534
750	7617	2525
751	7628	2515
752	7640	2506
753	7651	2496
754	7662	2486
755	7674	2476
756	7684	2466
757	7695	2456
758	7709	2447
759	7721	2438
760	7732	2428
761	7744	2418
762	7755	2408
763	7765	2398
764	7776	2388
765	7789	2379
766	7801	2369
767	7813	2360
768	7823	2349
769	7832	2339
770	7841	2329
771	7851	2318
772	7861	2308
773	7871	2298
774	7882	2288
775	7891	2278
776	7901	2267
777	7910	2257
778	7920	2246
779	7930	2236
780	7940	2226
781	7952	2216
782	7962	2206
783	7972	2196
784	7982	2186
785	7992	2176
786	8003	2166
787	8013	2155
788	8023	2145
789	8034	2135
790	8043	2125
791	8053	2114
792	8063	2104
793	8074	2094
794	8084	2084
795	8094	2074
796	8104	2064
797	8113	2053
798	8124	2043
799	8134	2033
800	8143	2023
801	8158	2014
802	8168	2003
803	8178	1993
804	8188	1983
805	8198	1973
806	8209	1963
807	8218	1952
808	8228	1942
809	8237	1932
810	8247	1922
811	8257	1911
812	8267	1901
813	8277	1891
814	8286	1881
815	8298	1871
816	8308	1861
817	8317	1850
818	8332	1841
819	8345	1832
820	8357	1822
821	8367	1811
822	8377	1801
823	8387	1791
824	8397	1781
825	8407	1771
826	8418	1760
827	8427	1750
828	8437	1740
829	8447	1730
830	8457	1719
831	8467	1709
832	8477	1699
833	8487	1689
834	8496	1679
835	8507	1669
836	8517	1658
837	8527	1648
838	8537	1638
839	8547	1628
840	8557	1617
841	8567	1607
842	8578	1597
843	8589	1587
844	8600	1577
845	8612	1567
846	8623	1557
847	8633	1547
848	8644	1537
849	8655	1527
850	8665	1517
851	8675	1506
852	8687	1497
853	8698	1487
854	8709	1476
855	8718	1466
856	8728	1456
857	8738	1446
858	8749	1436
859	8759	1425
860	8770	1415
861	8779	1405
862	8789	1395
863	8799	1385
864	8809	1374
865	8819	1364
866	8829	1354
867	8840	1344
868	8850	1334
869	8860	1324
870	8870	1313
871	8881	1303
872	8892	1293
873	8903	1283
874	8914	1273
875	8925	1263
876	8936	1253
877	8947	1243
878	8957	1232
879	8966	1222
880	8976	1212
881	8986	1202
882	8995	1191
883	9005	1181
884	9014	1171
885	9024	1161
886	9033	1150
887	9043	1140
888	9053	1130
889	9062	1120
890	9073	1109
891	9083	1099
892	9092	1089
893	9102	1079
894	9112	1069
895	9122	1058
896	9132	1048
897	9143	1038
898	9153	1028
899	9169	1018
900	9181	1008
901	9191	998
902	9201	988
903	9211	978
904	9220	967
905	9230	957
906	9240	947
907	9250	937
908	9261	927
909	9271	916
910	9280	906
911	9290	896
912	9299	886
913	9309	875
914	9318	865
915	9329	855
916	9339	845
917	9348	835
918	9358	824
919	9368	814
920	9377	804
921	9387	794
922	9396	783
923	9406	773
924	9417	763
925	9426	753
926	9435	743
927	9445	732
928	9454	722
929	9464	712
930	9473	702
931	9483	691
932	9497	682
933	9507	671
934	9517	661
935	9526	651
936	9537	641
937	9546	631
938	9556	620
939	9565	610
940	9576	600
941	9586	590
942	9595	580
943	9605	569
944	9615	559
945	9624	549
946	9635	539
947	9644	529
948	9655	518
949	9670	508
950	9681	498
951	9691	488
952	9701	478
953	9711	468
954	9720	458
955	9730	447
956	9742	437
957	9752	427
958	9762	417
959	9771	407
960	9781	396
961	9791	386
962	9801	376
963	9810	366
964	9820	356
965	9830	346
966	9844	335
967	9854	325
968	9864	315
969	9874	305
970	9884	295
971	9894	285
972	9906	274
973	9917	264
974	9929	254
975	9939	244
976	9950	234
977	9960	224
978	9969	213
979	9979	203
980	9989	193
981	9999	183
982	10009	173
983	10019	162
984	10028	152
985	10038	142
986	10048	132
987	10058	122
988	10068	111
989	10077	101
990	10087	91
991	10097	81
992	10107	71
993	10116	61
994	10126	50
995	10137	40
996	10146	30
997	10156	20
998	10166	10
999	10176	0
