iter	Passed	Remaining
402	20089	29760
403	20123	29686
404	20169	29632
405	20213	29573
406	20261	29521
407	20309	29469
408	20357	29415
409	20419	29384
410	20480	29351
411	20549	29328
412	20593	29269
413	20642	29218
414	20690	29166
415	20738	29113
416	20798	29078
417	20858	29042
418	20894	28972
419	20963	28950
420	20999	28880
421	21055	28838
422	21101	28783
423	21167	28756
424	21211	28697
425	21260	28646
426	21322	28613
427	21370	28561
428	21416	28506
429	21463	28451
430	21496	28379
431	21542	28324
432	21593	28275
433	21638	28219
434	21687	28169
435	21741	28123
436	21785	28066
437	21850	28035
438	21891	27975
439	21950	27937
440	21986	27869
441	22037	27820
442	22104	27792
443	22150	27738
444	22211	27701
445	22257	27647
446	22320	27613
447	22389	27587
448	22451	27551
449	22510	27512
450	22599	27510
451	22677	27493
452	22746	27466
453	22783	27400
454	22831	27347
455	22879	27295
456	22941	27258
457	23006	27225
458	23054	27172
459	23101	27119
460	23160	27078
461	23218	27037
462	23318	27044
463	23374	27001
464	23420	26945
465	23470	26895
466	23533	26859
467	23587	26812
468	23662	26790
469	23729	26758
470	23796	26727
471	23849	26678
472	23944	26678
473	24048	26687
474	24107	26645
475	24154	26590
476	24202	26536
477	24255	26488
478	24298	26428
479	24343	26371
480	24407	26335
481	24477	26305
482	24518	26244
483	24579	26205
484	24629	26152
485	24710	26133
486	24779	26102
487	24843	26065
488	24895	26015
489	24956	25974
490	25038	25956
491	25090	25906
492	25170	25885
493	25243	25857
494	25283	25793
495	25332	25741
496	25397	25704
497	25465	25669
498	25542	25644
499	25606	25606
500	25669	25566
501	25725	25520
502	25763	25456
503	25818	25408
504	25859	25347
505	25903	25289
506	25967	25250
507	26021	25202
508	26062	25140
509	26116	25092
510	26163	25037
511	26211	24982
512	26257	24927
513	26299	24867
514	26351	24816
515	26414	24776
516	26477	24736
517	26542	24697
518	26595	24648
519	26634	24585
520	26705	24552
521	26751	24497
522	26797	24440
523	26843	24384
524	26885	24324
525	26937	24274
526	27011	24243
527	27059	24189
528	27107	24135
529	27170	24094
530	27219	24040
531	27267	23987
532	27333	23948
533	27374	23889
534	27439	23849
535	27489	23797
536	27534	23740
537	27579	23683
538	27640	23640
539	27676	23576
540	27726	23523
541	27774	23469
542	27821	23415
543	27891	23379
544	27953	23336
545	28032	23308
546	28097	23268
547	28141	23211
548	28190	23158
549	28255	23118
550	28329	23085
551	28381	23034
552	28464	23008
553	28506	22949
554	28586	22920
555	28652	22880
556	28710	22834
557	28760	22781
558	28810	22729
559	28872	22685
560	28929	22638
561	28965	22574
562	29019	22524
563	29060	22465
564	29121	22421
565	29173	22370
566	29210	22306
567	29272	22263
568	29315	22205
569	29376	22161
570	29426	22108
571	29474	22054
572	29521	21999
573	29587	21958
574	29646	21912
575	29678	21846
576	29743	21805
577	29791	21751
578	29846	21701
579	29908	21657
580	29956	21603
581	30000	21546
582	30082	21516
583	30159	21483
584	30238	21451
585	30290	21399
586	30337	21344
587	30401	21301
588	30440	21240
589	30479	21180
590	30526	21125
591	30561	21062
592	30626	21020
593	30671	20964
594	30717	20908
595	30764	20854
596	30811	20799
597	30863	20747
598	30908	20691
599	30954	20636
600	31002	20582
601	31050	20528
602	31097	20474
603	31156	20426
604	31196	20368
605	31270	20330
606	31379	20316
607	31456	20281
608	31493	20220
609	31544	20167
610	31595	20115
611	31636	20057
612	31717	20024
613	31783	19981
614	31851	19939
615	31902	19887
616	31942	19827
617	32014	19789
618	32054	19730
619	32101	19674
620	32148	19620
621	32214	19577
622	32262	19523
623	32310	19469
624	32360	19416
625	32431	19376
626	32480	19322
627	32544	19277
628	32615	19237
629	32650	19175
630	32691	19117
631	32745	19067
632	32792	19012
633	32840	18958
634	32882	18901
635	32954	18860
636	32998	18804
637	33076	18767
638	33119	18710
639	33207	18679
640	33250	18622
641	33306	18572
642	33342	18512
643	33432	18481
644	33502	18439
645	33547	18383
646	33599	18331
647	33674	18292
648	33788	18274
649	33833	18217
650	33885	18165
651	33952	18122
652	34052	18095
653	34133	18058
654	34207	18017
655	34273	17972
656	34333	17924
657	34387	17872
658	34440	17821
659	34497	17771
660	34579	17734
661	34629	17680
662	34701	17638
663	34744	17581
664	34791	17526
665	34830	17467
666	34881	17414
667	34931	17361
668	35024	17328
669	35073	17274
670	35121	17220
671	35187	17174
672	35231	17118
673	35285	17066
674	35326	17008
675	35375	16955
676	35424	16901
677	35468	16844
678	35514	16789
679	35579	16743
680	35625	16688
681	35688	16640
682	35736	16586
683	35782	16531
684	35844	16483
685	35899	16432
686	35955	16381
687	36006	16328
688	36053	16273
689	36106	16221
690	36159	16169
691	36202	16113
692	36244	16056
693	36292	16002
694	36359	15956
695	36401	15899
696	36448	15844
697	36498	15791
698	36553	15740
699	36601	15686
700	36636	15626
701	36731	15592
702	36797	15546
703	36859	15497
704	36930	15453
705	37007	15411
706	37057	15357
707	37102	15301
708	37168	15255
709	37236	15209
710	37277	15152
711	37339	15103
712	37372	15043
713	37414	14986
714	37464	14933
715	37513	14879
716	37560	14824
717	37603	14768
718	37651	14715
719	37704	14662
720	37745	14606
721	37793	14552
722	37847	14500
723	37896	14446
724	37956	14397
725	37999	14341
726	38078	14299
727	38138	14249
728	38212	14205
729	38253	14148
730	38302	14094
731	38353	14042
732	38391	13984
733	38426	13925
734	38477	13872
735	38528	13820
736	38567	13762
737	38617	13709
738	38695	13666
739	38744	13612
740	38780	13554
741	38834	13503
742	38869	13444
743	38950	13402
744	38995	13347
745	39061	13299
746	39107	13245
747	39154	13191
748	39206	13138
749	39253	13084
750	39288	13026
751	39335	12972
752	39373	12915
753	39422	12861
754	39468	12807
755	39515	12753
756	39552	12696
757	39588	12638
758	39626	12582
759	39678	12529
760	39740	12480
761	39792	12428
762	39846	12377
763	39904	12326
764	39945	12270
765	39986	12215
766	40026	12159
767	40075	12106
768	40125	12053
769	40173	11999
770	40219	11945
771	40264	11891
772	40317	11839
773	40373	11788
774	40459	11746
775	40524	11697
776	40566	11642
777	40619	11590
778	40681	11541
779	40740	11490
780	40830	11449
781	40891	11399
782	40928	11343
783	40983	11291
784	41033	11238
785	41093	11188
786	41137	11133
787	41185	11080
788	41241	11029
789	41291	10976
790	41351	10925
791	41402	10873
792	41448	10819
793	41504	10768
794	41566	10718
795	41611	10664
796	41660	10611
797	41705	10557
798	41748	10502
799	41792	10448
800	41840	10394
801	41887	10341
802	41941	10289
803	41985	10235
804	42028	10180
805	42066	10125
806	42107	10070
807	42167	10019
808	42211	9965
809	42259	9912
810	42331	9865
811	42390	9814
812	42446	9763
813	42490	9709
814	42542	9656
815	42594	9604
816	42632	9549
817	42684	9496
818	42745	9446
819	42797	9394
820	42852	9342
821	42915	9293
822	42992	9246
823	43032	9191
824	43080	9138
825	43140	9087
826	43174	9031
827	43219	8977
828	43297	8931
829	43360	8881
830	43427	8831
831	43470	8777
832	43520	8724
833	43571	8672
834	43633	8622
835	43679	8568
836	43729	8516
837	43780	8463
838	43822	8409
839	43880	8358
840	43928	8305
841	43965	8250
842	44039	8201
843	44082	8147
844	44164	8101
845	44205	8046
846	44253	7993
847	44298	7940
848	44348	7887
849	44408	7836
850	44467	7785
851	44510	7731
852	44552	7677
853	44641	7631
854	44677	7576
855	44739	7526
856	44789	7473
857	44836	7420
858	44921	7373
859	44962	7319
860	45008	7266
861	45064	7214
862	45104	7160
863	45156	7107
864	45197	7053
865	45243	7000
866	45291	6947
867	45352	6896
868	45421	6847
869	45468	6794
870	45502	6739
871	45551	6686
872	45595	6633
873	45643	6580
874	45709	6529
875	45749	6475
876	45797	6423
877	45848	6370
878	45894	6317
879	45956	6266
880	46003	6213
881	46051	6161
882	46117	6110
883	46160	6057
884	46195	6002
885	46238	5949
886	46305	5899
887	46373	5848
888	46410	5794
889	46459	5742
890	46506	5689
891	46551	5636
892	46620	5586
893	46667	5533
894	46713	5480
895	46759	5427
896	46806	5374
897	46853	5321
898	46903	5269
899	46936	5215
900	46981	5162
901	47028	5109
902	47107	5060
903	47163	5008
904	47202	4954
905	47250	4902
906	47298	4849
907	47346	4797
908	47395	4744
909	47442	4692
910	47505	4641
911	47537	4586
912	47584	4534
913	47631	4481
914	47677	4429
915	47725	4376
916	47775	4324
917	47831	4272
918	47888	4220
919	47951	4169
920	48001	4117
921	48049	4064
922	48094	4012
923	48163	3961
924	48202	3908
925	48255	3856
926	48293	3803
927	48344	3750
928	48419	3700
929	48472	3648
930	48523	3596
931	48570	3543
932	48615	3491
933	48669	3439
934	48714	3386
935	48755	3333
936	48803	3281
937	48850	3228
938	48898	3176
939	48954	3124
940	49011	3073
941	49064	3020
942	49122	2969
943	49184	2917
944	49260	2867
945	49301	2814
946	49340	2761
947	49397	2709
948	49437	2656
949	49483	2604
950	49532	2552
951	49579	2499
952	49626	2447
953	49690	2396
954	49734	2343
955	49781	2291
956	49829	2238
957	49876	2186
958	49909	2133
959	49956	2081
960	50004	2029
961	50040	1976
962	50084	1924
963	50129	1872
964	50176	1819
965	50226	1767
966	50270	1715
967	50304	1662
968	50357	1611
969	50397	1558
970	50445	1506
971	50492	1454
972	50539	1402
973	50611	1351
974	50650	1298
975	50700	1246
976	50751	1194
977	50799	1142
978	50842	1090
979	50893	1038
980	50936	986
981	50975	934
982	51016	882
983	51076	830
984	51133	778
985	51177	726
986	51234	674
987	51312	623
988	51384	571
989	51427	519
990	51476	467
991	51523	415
992	51559	363
993	51609	311
994	51665	259
995	51728	207
996	51793	155
997	51866	103
998	51933	51
999	52006	0
