iter	Logloss
188	0.4391015517
189	0.4389264536
190	0.4388217043
191	0.4387119333
192	0.4386169737
193	0.4385040802
194	0.4384347998
195	0.4383217822
196	0.4381979494
197	0.438090056
198	0.4379473164
199	0.43785804
200	0.4377814908
201	0.4376869657
202	0.4375670226
203	0.437458026
204	0.4373820378
205	0.4372798996
206	0.4372141256
207	0.4371114212
208	0.4369773797
209	0.4368571956
210	0.4367356298
211	0.4365962771
212	0.4364680662
213	0.4363965531
214	0.4363223742
215	0.4362414858
216	0.4361338697
217	0.4360487793
218	0.4359706087
219	0.4358725745
220	0.4358015625
221	0.4356785866
222	0.4355631926
223	0.4354346818
224	0.4352941569
225	0.4352013559
226	0.4350311463
227	0.4349847787
228	0.4348734997
229	0.4347718119
230	0.4347131281
231	0.4346187737
232	0.4345367475
233	0.4344298534
234	0.4343649744
235	0.4342681576
236	0.4342081995
237	0.4341349385
238	0.4340279213
239	0.4339805408
240	0.4338683859
241	0.4338177717
242	0.4336901599
243	0.4336188054
244	0.4334892468
245	0.4333977003
246	0.4333124199
247	0.4332812515
248	0.4331713822
249	0.4330882371
250	0.4329403618
251	0.4328156755
252	0.4327553388
253	0.4326347705
254	0.432583932
255	0.4325376307
256	0.4324410195
257	0.4323900861
258	0.4322862716
259	0.4322028772
260	0.4321379807
261	0.4320235546
262	0.4318947509
263	0.4317894049
264	0.4316926262
265	0.4315968316
266	0.4314552337
267	0.4313763224
268	0.4313082292
269	0.4311530176
270	0.4310350155
271	0.4309171996
272	0.4308121569
273	0.4306523235
274	0.4305885489
275	0.4304836629
276	0.4304104926
277	0.430343007
278	0.4302943728
279	0.4301792867
280	0.4300972255
281	0.4299740726
282	0.4298671626
283	0.4297633198
284	0.4296381384
285	0.4295268659
286	0.4294667544
287	0.4293610211
288	0.429281456
289	0.4291827941
290	0.4291040586
291	0.4290126993
292	0.4289469959
293	0.4288585639
294	0.4288005735
295	0.4286576975
296	0.4285699774
297	0.4284805087
298	0.4283744271
299	0.4282255633
300	0.4281662466
301	0.4280762584
302	0.4279717266
303	0.4278707504
304	0.4277394376
305	0.4276446919
306	0.4275104823
307	0.4274195489
308	0.4273805658
309	0.4272883226
310	0.427164701
311	0.4270478979
312	0.4269750735
313	0.4268700464
314	0.4267632904
315	0.4266254359
316	0.4265340664
317	0.4264304521
318	0.4262736835
319	0.4262214741
320	0.4261711225
321	0.426099165
322	0.425953543
323	0.425822373
324	0.425738671
325	0.4256518617
326	0.4255807537
327	0.4255102332
328	0.4253882724
329	0.4253094884
330	0.4252177892
331	0.4251293534
332	0.4250174756
333	0.4249162388
334	0.4248064589
335	0.4247102185
336	0.4246406289
337	0.4245506043
338	0.4244505387
339	0.4243599015
340	0.4242263529
341	0.4240790789
342	0.42396426
343	0.4238568751
344	0.4237236973
345	0.4236107956
346	0.4234878983
347	0.4234151801
348	0.4233163072
349	0.4231760147
350	0.4230905545
351	0.4229792635
352	0.4228725332
353	0.422796497
354	0.4227291887
355	0.4226470929
356	0.4224942552
357	0.4224102551
358	0.4222074293
359	0.4220963801
360	0.4220180208
361	0.4219620064
362	0.4219063228
363	0.4218192916
364	0.421677191
365	0.4215864216
366	0.4215200697
367	0.4214307781
368	0.4213139956
369	0.4212126912
370	0.4211226353
371	0.4210219942
372	0.420895774
373	0.420794276
374	0.4207333927
375	0.420660878
376	0.4205177027
377	0.4203833543
378	0.4202920736
379	0.420174216
380	0.4200859653
381	0.4199494726
382	0.4198338395
383	0.41970458
384	0.4196044536
385	0.4195257582
386	0.4194173549
387	0.4193538767
388	0.4192779009
389	0.419183752
390	0.419067863
391	0.418980281
392	0.4188794519
393	0.4187910458
394	0.4186812331
395	0.4185728543
396	0.4185127472
397	0.4184125606
398	0.4183397172
399	0.418251865
400	0.4181681683
401	0.4180798037
402	0.4180151978
403	0.4179359505
404	0.4178767423
405	0.4177253943
406	0.4176484988
407	0.4175644602
408	0.4174575779
409	0.417361506
410	0.4172411958
411	0.4171374498
412	0.4170761389
413	0.4169700549
414	0.4168300072
415	0.4167368186
416	0.4166536862
417	0.4165625432
418	0.4164950542
419	0.4164076641
420	0.4163058416
421	0.4162040059
422	0.4160974732
423	0.4159866534
424	0.4158936589
425	0.4158144555
426	0.4157337668
427	0.4156709211
428	0.4155989302
429	0.4154905645
430	0.4153983163
431	0.4153001635
432	0.4152076357
433	0.4151069316
434	0.4150231251
435	0.4149572069
436	0.4148692724
437	0.4148038757
438	0.4147584414
439	0.4146506491
440	0.4145429923
441	0.4144588855
442	0.414391796
443	0.4142984244
444	0.4141829409
445	0.4140785864
446	0.4139793116
447	0.4139074635
448	0.4138113786
449	0.413713865
450	0.4136112957
451	0.4135007358
452	0.4134337753
453	0.4133745684
454	0.4132795668
455	0.4131673793
456	0.413071937
457	0.4129920625
458	0.4128908393
459	0.4128155276
460	0.4127339931
461	0.4126150792
462	0.4124658414
463	0.4123386185
464	0.4122620964
465	0.4121935324
466	0.4121354918
467	0.4120894352
468	0.411964741
469	0.4118885092
470	0.4118116226
471	0.411701083
472	0.411580639
473	0.4114650113
474	0.411383155
475	0.4113155693
476	0.4112663323
477	0.4111761747
478	0.4111004561
479	0.410971683
480	0.4108897864
481	0.4108180516
482	0.4107292456
483	0.4106555932
484	0.4105623306
485	0.4104402818
486	0.4103837657
487	0.4103288422
488	0.4102439111
489	0.4101364326
490	0.4100350222
491	0.4099719525
492	0.4098931827
493	0.4098167296
494	0.4097186536
495	0.4096420905
496	0.4095629152
497	0.4094983941
498	0.409388518
499	0.4093351055
500	0.409266151
501	0.4091997696
502	0.4091525561
503	0.4090784558
504	0.4089410984
505	0.4088439981
506	0.408776154
507	0.408679471
508	0.4085804004
509	0.408503416
510	0.4084246236
511	0.4082862435
512	0.4081725151
513	0.4081122125
514	0.4080226913
515	0.4079131618
516	0.4077975617
517	0.4076781076
518	0.4076237977
519	0.4075507421
520	0.4074787233
521	0.4074061091
522	0.4073338373
523	0.4072526986
524	0.407157064
525	0.4070902563
526	0.4070070935
527	0.4069004067
528	0.406798116
529	0.4067239364
530	0.4066412133
531	0.406563995
532	0.4065054222
533	0.4064400794
534	0.4063437627
535	0.4062712737
536	0.4061968881
537	0.4060889165
538	0.4060035673
539	0.4059357711
540	0.4058625286
541	0.4057751531
542	0.4056967907
543	0.4056291209
544	0.4055739549
545	0.4054480109
546	0.4053706919
547	0.405302189
548	0.4051874841
549	0.4050929223
550	0.4050050587
551	0.4049207764
552	0.4048527793
553	0.4047627726
554	0.4046737564
555	0.4045792004
556	0.4045342167
557	0.4044496357
558	0.4043974894
559	0.4043533796
560	0.4042733756
561	0.4041390295
562	0.4040537895
563	0.4039324991
564	0.4038570399
565	0.403777622
566	0.4037030375
567	0.4036199412
568	0.4035667212
569	0.4034727189
570	0.4034019336
571	0.4033121785
572	0.4032473701
573	0.4031381889
574	0.4030080501
575	0.4029255118
576	0.4028585403
577	0.4027902061
578	0.4027220623
579	0.4026506986
580	0.4025528165
581	0.4024825529
582	0.4023922741
583	0.4023170545
584	0.4022344232
585	0.4021735215
586	0.4021029746
587	0.4020440099
588	0.4019729277
589	0.40190437
590	0.4018118659
591	0.4017331791
592	0.4016424603
593	0.4015283491
594	0.401461095
595	0.4013671747
596	0.4013043881
597	0.4012461062
598	0.4011636997
599	0.4011125794
600	0.4010118986
601	0.4009273704
602	0.4008745943
603	0.4007883243
604	0.4007023066
605	0.4006474474
606	0.4005706804
607	0.4004670631
608	0.4003288561
609	0.400266278
610	0.4001882246
611	0.4001125892
612	0.4000445828
613	0.3999925919
614	0.3999315598
615	0.3998615648
616	0.3997848812
617	0.3996843845
618	0.399596563
619	0.3995007192
620	0.3994239444
621	0.3993618509
622	0.3992609594
623	0.3991642783
624	0.3991005327
625	0.3990248774
626	0.3989567123
627	0.3988998903
628	0.3988405779
629	0.3987468094
630	0.3986840419
631	0.3985947225
632	0.3985139758
633	0.3984577329
634	0.3983769394
635	0.3982923274
636	0.3982104044
637	0.3981398875
638	0.3980472565
639	0.3979695838
640	0.3979095593
641	0.3978445918
642	0.397754268
643	0.3977183812
644	0.3976341928
645	0.397558604
646	0.3975073822
647	0.3974525056
648	0.3973661991
649	0.397287662
650	0.3972300229
651	0.3971870291
652	0.3971270372
653	0.3970418683
654	0.396931882
655	0.3968445582
656	0.3967433212
657	0.3966766123
658	0.3966045184
659	0.3965268705
660	0.396442973
661	0.3963591624
662	0.3963023011
663	0.39623224
664	0.3961498803
665	0.3960821639
666	0.3960231118
667	0.395969455
668	0.3959114149
669	0.395867767
670	0.3957983798
671	0.3957419747
672	0.3956758649
673	0.3956432199
674	0.3955776489
675	0.3955153203
676	0.3954279932
677	0.3953400058
678	0.3952458119
679	0.3951658597
680	0.395092704
681	0.3950485213
682	0.3949944992
683	0.3949468646
684	0.3948832013
685	0.3948218332
686	0.3947452136
687	0.394664793
688	0.3945949235
689	0.3945397836
690	0.3944494803
691	0.3943808161
692	0.3943379179
693	0.3942516033
694	0.3941855271
695	0.3941303854
696	0.3940434262
697	0.3939533457
698	0.3938902328
699	0.3937872932
700	0.3936930271
701	0.3936009737
702	0.3935188484
703	0.3934616436
704	0.3933822992
705	0.3933222463
706	0.393240406
707	0.3931814386
708	0.3931439463
709	0.3930481234
710	0.3929884903
711	0.3929082878
712	0.392813106
713	0.3927567363
714	0.3926590602
715	0.3925816399
716	0.392552809
717	0.3924661385
718	0.3923654037
719	0.3922762795
720	0.3921839932
721	0.3921160617
722	0.3920374861
723	0.3919720282
724	0.3918790515
725	0.3917838145
726	0.3917016401
727	0.3916643249
728	0.3915762837
729	0.3915218149
730	0.3914516831
731	0.3913810684
732	0.3912981229
733	0.3912306947
734	0.391179945
735	0.391130127
736	0.3910383797
737	0.3909665981
738	0.3909209521
739	0.3908523184
740	0.3907817599
741	0.3906942884
742	0.3906564703
743	0.3905648088
744	0.3905037315
745	0.3904322204
746	0.3904018349
747	0.3903089126
748	0.3902558974
749	0.3901052887
750	0.3899991278
751	0.3899461928
752	0.3898457466
753	0.3897987373
754	0.3897131595
755	0.3896338814
756	0.3895545722
757	0.3894620191
758	0.3893780525
759	0.389287586
760	0.3892288947
761	0.3891359963
762	0.3890461506
763	0.3890075826
764	0.3889275448
765	0.3888545798
766	0.3888174772
767	0.3887629092
768	0.3886923375
769	0.3886304641
770	0.3885758138
771	0.3885178676
772	0.3884348235
773	0.388360446
774	0.3883149589
775	0.3882183244
776	0.3881534646
777	0.3881004844
778	0.3879775312
779	0.3879518366
780	0.3878706252
781	0.3877969319
782	0.3877524348
783	0.3876807116
784	0.387593868
785	0.3875313363
786	0.3874387146
787	0.3873664294
788	0.3872614766
789	0.3872107632
790	0.3871333216
791	0.3870537503
792	0.3869498584
793	0.3868931724
794	0.3868421295
795	0.3867963959
796	0.3867568832
797	0.3866736496
798	0.3865970733
799	0.386541742
800	0.3864450502
801	0.3863781864
802	0.3862762868
803	0.3862027149
804	0.3861231636
805	0.3860255617
806	0.3859914592
807	0.3858488001
808	0.3857862772
809	0.3857238899
810	0.3856408441
811	0.3856008211
812	0.3854973623
813	0.3854310655
814	0.3853514244
815	0.3852887195
816	0.3851967041
817	0.3851374618
818	0.3850760787
819	0.385005832
820	0.3849061137
821	0.3848250477
822	0.3847496876
823	0.3846537243
824	0.3845790769
825	0.3845295329
826	0.3844587083
827	0.3843998953
828	0.3843094852
829	0.3842430932
830	0.3841231022
831	0.3840414126
832	0.3839662633
833	0.3838982876
834	0.3838129464
835	0.3837599761
836	0.3836910175
837	0.3836469704
838	0.3835906198
839	0.3834973916
840	0.3834584232
841	0.3833979753
842	0.3833447215
843	0.3832637503
844	0.3832170118
845	0.3831542732
846	0.3831012894
847	0.3830348893
848	0.382967971
849	0.3829094717
850	0.3828233993
851	0.3827698705
852	0.3826700026
853	0.3826213557
854	0.3825634765
855	0.3825039085
856	0.3824606582
857	0.3824081149
858	0.382316085
859	0.3822517277
860	0.3822036355
861	0.3820984352
862	0.3820497252
863	0.3819685852
864	0.3818981613
865	0.3818008164
866	0.3817483357
867	0.3816869513
868	0.3816002035
869	0.3814993922
870	0.3814126044
871	0.3813365825
872	0.3812662432
873	0.3811962596
874	0.3811361256
875	0.3810775341
876	0.3809975311
877	0.3809137947
878	0.3808482186
879	0.3807858929
880	0.3807268571
881	0.3806534783
882	0.3806385075
883	0.3805510945
884	0.3804894631
885	0.3804371288
886	0.3803774494
887	0.3803175332
888	0.3802628709
889	0.3802153063
890	0.380166783
891	0.3800943623
892	0.3800451454
893	0.3799402635
894	0.3798737168
895	0.3797950071
896	0.3797185804
897	0.3796833609
898	0.3796449231
899	0.3795838854
900	0.3795247375
901	0.3794927568
902	0.3794346105
903	0.3793848214
904	0.3793244431
905	0.3792996093
906	0.3792114205
907	0.379145667
908	0.3790954787
909	0.3790420042
910	0.3789859654
911	0.3789709673
912	0.3788876863
913	0.3788114077
914	0.3787449911
915	0.3786790203
916	0.3786043656
917	0.3785246791
918	0.3784645455
919	0.3784200873
920	0.3783811524
921	0.3782963051
922	0.3782202677
923	0.3781237281
924	0.3780545811
925	0.3779802037
926	0.3779192013
927	0.3778885397
928	0.3778489782
929	0.3777702841
930	0.3777208086
931	0.3776546245
932	0.3775737685
933	0.3775032201
934	0.3773872735
935	0.3773146609
936	0.3771827605
937	0.3771056342
938	0.3770233762
939	0.3769652016
940	0.3768736487
941	0.376833428
942	0.376790254
943	0.376740506
944	0.3766701457
945	0.3766102846
946	0.3765357539
947	0.3765018985
948	0.376437303
949	0.3763995406
950	0.3763093359
951	0.3762384087
952	0.3761550771
953	0.376087306
954	0.3760130995
955	0.3759325267
956	0.3758591433
957	0.3758113602
958	0.3757481534
959	0.3756854628
960	0.375615542
961	0.3755533174
962	0.3754641552
963	0.3754005513
964	0.3753562629
965	0.3752850254
966	0.375206083
967	0.3751430187
968	0.3750957363
969	0.3750634194
970	0.3750107958
971	0.3749147106
972	0.3748499469
973	0.3748002615
974	0.3747272361
975	0.3746665072
976	0.3746143756
977	0.374566204
978	0.3744867211
979	0.3744638424
980	0.3744221332
981	0.3743329915
982	0.3742694207
983	0.3741571477
984	0.3740861529
985	0.3740137171
986	0.3739566735
987	0.3738992464
988	0.3738513158
989	0.3737854374
990	0.3736887242
991	0.3736293323
992	0.3735495667
993	0.3734997082
994	0.3734438205
995	0.3733731794
996	0.3732924356
997	0.373201359
998	0.3731397395
999	0.3730614408
