iter	Logloss
422	0.4285433653
423	0.4285108591
424	0.4284526851
425	0.4284331411
426	0.4283659748
427	0.4283402055
428	0.4283083494
429	0.4282373974
430	0.4281342174
431	0.4281287662
432	0.4280790391
433	0.4280506298
434	0.4279304247
435	0.4278700552
436	0.4278174876
437	0.4277522539
438	0.4277181201
439	0.4276497328
440	0.4275733144
441	0.4275417977
442	0.4274779283
443	0.4274364578
444	0.4273765171
445	0.4273232749
446	0.4272509242
447	0.4271861271
448	0.4271453942
449	0.4270769602
450	0.427058435
451	0.4270169244
452	0.4269776177
453	0.426917202
454	0.4268518431
455	0.4267732392
456	0.4267326473
457	0.4266740219
458	0.4266312702
459	0.426589233
460	0.4265501377
461	0.426488339
462	0.4264707599
463	0.426349527
464	0.4262945541
465	0.4262403016
466	0.4261947016
467	0.426130238
468	0.4260914289
469	0.4260681326
470	0.4260024523
471	0.425990672
472	0.4259106692
473	0.4258543182
474	0.4257703223
475	0.4256752599
476	0.425587473
477	0.4255844946
478	0.4255297663
479	0.4254730561
480	0.4254423096
481	0.4254059289
482	0.4253705295
483	0.4253345307
484	0.425227963
485	0.4251993899
486	0.4251121422
487	0.4250572183
488	0.4249969747
489	0.4249670618
490	0.4249174595
491	0.4248747083
492	0.4248441149
493	0.4247782984
494	0.4247356814
495	0.4246750053
496	0.4246205479
497	0.4245602898
498	0.4244565405
499	0.4243702892
500	0.4243079574
501	0.4243057513
502	0.4242345328
503	0.4241618972
504	0.4241224935
505	0.4240695565
506	0.4240467438
507	0.4239914284
508	0.4239273234
509	0.4238750704
510	0.4238422355
511	0.4237584085
512	0.4236960811
513	0.4236535232
514	0.4236112395
515	0.4235993643
516	0.4235570512
517	0.4235247372
518	0.423490726
519	0.4234014455
520	0.4233709112
521	0.423338639
522	0.423307974
523	0.4232971415
524	0.4232047455
525	0.4231567352
526	0.4230796953
527	0.4230789043
528	0.4230281319
529	0.4229906023
530	0.4229591301
531	0.4229291659
532	0.4229021443
533	0.4228168678
534	0.4227775197
535	0.4227281878
536	0.4227063895
537	0.4226889491
538	0.4226476143
539	0.4225610901
540	0.4225148205
541	0.4224807123
542	0.4224321985
543	0.4223738314
544	0.4222882261
545	0.4222390731
546	0.4221666457
547	0.4220984293
548	0.422057938
549	0.4220357692
550	0.4219410477
551	0.4219020845
552	0.4218714147
553	0.4218353026
554	0.4217718921
555	0.4217218786
556	0.4217072055
557	0.4216943547
558	0.4216789353
559	0.4216227381
560	0.4216013508
561	0.4215363223
562	0.421470286
563	0.4214228439
564	0.4213978771
565	0.4213566861
566	0.4213230131
567	0.4212629401
568	0.4211993134
569	0.421140593
570	0.4210806177
571	0.4210080169
572	0.4209380522
573	0.4208757677
574	0.4208267906
575	0.4207549936
576	0.4206597246
577	0.4206175009
578	0.4205466886
579	0.4204905456
580	0.4204780521
581	0.4203960334
582	0.4203567843
583	0.4202951719
584	0.4202485229
585	0.4202323428
586	0.4202095749
587	0.4201578018
588	0.4201151027
589	0.4200947122
590	0.4200497184
591	0.4200061726
592	0.4199753545
593	0.4199596462
594	0.419887258
595	0.4198633609
596	0.4198524818
597	0.4198121633
598	0.4197741757
599	0.4197375844
600	0.4196816698
601	0.4196152175
602	0.4195684672
603	0.419562334
604	0.4194983574
605	0.4194680666
606	0.4193955248
607	0.4193756849
608	0.4193063353
609	0.4192794202
610	0.4192325328
611	0.4191309554
612	0.4190909225
613	0.4190436431
614	0.4189989379
615	0.418976243
616	0.4188812149
617	0.4188780405
618	0.4188009982
619	0.4187343039
620	0.4187048066
621	0.418652083
622	0.4186051043
623	0.4185686764
624	0.4185361572
625	0.4185153346
626	0.4184426126
627	0.4184132649
628	0.4183234749
629	0.4182616819
630	0.4181963058
631	0.4181764009
632	0.4181409023
633	0.4180846376
634	0.4180778153
635	0.4180265512
636	0.4179954303
637	0.4179570474
638	0.4179074534
639	0.4178663225
640	0.4177848447
641	0.4177008167
642	0.4176994504
643	0.4176464584
644	0.4175810844
645	0.4175568188
646	0.4175148473
647	0.4174429774
648	0.417412839
649	0.4173480803
650	0.4172519162
651	0.4171361887
652	0.4171118388
653	0.4170747428
654	0.4170344366
655	0.4169394888
656	0.4168610721
657	0.4168376794
658	0.4167963327
659	0.4167733686
660	0.4166931698
661	0.416671775
662	0.416601092
663	0.4165368245
664	0.4164957304
665	0.4164159627
666	0.4163732964
667	0.4163233243
668	0.4162731049
669	0.4162210018
670	0.4161917262
671	0.4160797331
672	0.4160365748
673	0.4160207531
674	0.4159897353
675	0.4159083639
676	0.4158728252
677	0.4158335676
678	0.4157853128
679	0.4157235409
680	0.4156525783
681	0.4156165673
682	0.4155993167
683	0.4155721074
684	0.4154752413
685	0.4154359972
686	0.4153637249
687	0.4152503046
688	0.415201717
689	0.4151357639
690	0.4150956407
691	0.414989268
692	0.4149617213
693	0.4149138779
694	0.4148884798
695	0.4148581063
696	0.4148224804
697	0.414788707
698	0.4147721516
699	0.4146958837
700	0.4146286755
701	0.4146019553
702	0.4145926901
703	0.4145885735
704	0.414567674
705	0.4145200405
706	0.4144849055
707	0.4144450971
708	0.414386278
709	0.4143156644
710	0.4142293406
711	0.4142091784
712	0.4141313414
713	0.4140759541
714	0.414055911
715	0.4140386562
716	0.413990891
717	0.413941858
718	0.4139234902
719	0.4139126747
720	0.4138411068
721	0.4137971788
722	0.4137562383
723	0.4137279744
724	0.4137052931
725	0.4136920939
726	0.4136376243
727	0.4136147358
728	0.4135007725
729	0.4134602615
730	0.4134029672
731	0.413315078
732	0.4133033284
733	0.4132896574
734	0.413269515
735	0.4131729683
736	0.4131565887
737	0.4131165575
738	0.4129759241
739	0.4129425796
740	0.4128691444
741	0.4128293576
742	0.4127992638
743	0.4127864404
744	0.4127709989
745	0.4127111667
746	0.4126330154
747	0.4125971103
748	0.4125613514
749	0.4125487844
750	0.4125244282
751	0.4124632789
752	0.4124575184
753	0.4124024071
754	0.4123676412
755	0.41230836
756	0.4122697783
757	0.4122285489
758	0.4121982157
759	0.4121168308
760	0.4121024167
761	0.4120694847
762	0.4120034676
763	0.4119487816
764	0.4119149923
765	0.4118978893
766	0.4118609022
767	0.4117770354
768	0.411763319
769	0.4117065878
770	0.4116730585
771	0.4116547602
772	0.4116141441
773	0.4115497191
774	0.4115016728
775	0.4114771604
776	0.4114630587
777	0.4114579553
778	0.411387817
779	0.411356432
780	0.4113141072
781	0.4112964136
782	0.4112365488
783	0.411198185
784	0.4111210685
785	0.4110662673
786	0.4110364587
787	0.4109970963
788	0.4109016588
789	0.4107961369
790	0.4107603493
791	0.4107227721
792	0.4106402833
793	0.4106096377
794	0.4105745092
795	0.4105339628
796	0.4104698304
797	0.4104383567
798	0.4103986406
799	0.4103707143
800	0.4102934074
801	0.4101622974
802	0.4101540142
803	0.410102128
804	0.4100506992
805	0.4100240817
806	0.4100124844
807	0.4099725834
808	0.4099186671
809	0.4098819827
810	0.4098650687
811	0.4098583968
812	0.4098326211
813	0.4097603451
814	0.4097158049
815	0.4096827622
816	0.4096722282
817	0.4096316561
818	0.4096006563
819	0.4095353652
820	0.4094807135
821	0.4094533383
822	0.4094295804
823	0.4093720863
824	0.4093450522
825	0.4092941213
826	0.4092232726
827	0.4091665286
828	0.4091304796
829	0.4090659443
830	0.4090231526
831	0.4089941434
832	0.4089376853
833	0.4088587962
834	0.4088332987
835	0.4087877854
836	0.4087272405
837	0.4086676026
838	0.4086463462
839	0.4086380194
840	0.4086321518
841	0.4085842897
842	0.4085666604
843	0.4085230606
844	0.4084991269
845	0.4084333271
846	0.4083540992
847	0.4083202621
848	0.4082358487
849	0.408214961
850	0.4081343162
851	0.4080561329
852	0.4080125983
853	0.407980506
854	0.4079574567
855	0.4079102259
856	0.4078017148
857	0.407790419
858	0.4077404641
859	0.4076450501
860	0.4076074335
861	0.4075737994
862	0.4075346023
863	0.4074993322
864	0.4074528122
865	0.4074117542
866	0.4073746785
867	0.4073387623
868	0.4072865313
869	0.4072648318
870	0.4072326653
871	0.4072230121
872	0.4072005622
873	0.4071669246
874	0.4071470879
875	0.4071245267
876	0.4070993835
877	0.4070725545
878	0.4070217207
879	0.4069973021
880	0.4069570269
881	0.4069095723
882	0.4068110282
883	0.4068037907
884	0.4067644805
885	0.4066958479
886	0.4066398629
887	0.4066100395
888	0.4065879361
889	0.4065718393
890	0.4065392013
891	0.4065100701
892	0.4064833193
893	0.4064577408
894	0.40641878
895	0.4063690198
896	0.4063169723
897	0.4062865805
898	0.4062130365
899	0.4061685041
900	0.4061620673
901	0.406154065
902	0.4061301412
903	0.4061287733
904	0.4061098556
905	0.4060655819
906	0.4059985896
907	0.4059623981
908	0.4059524772
909	0.4059187725
910	0.4059143428
911	0.4058848076
912	0.4058282593
913	0.4057434454
914	0.4057094088
915	0.4056801656
916	0.4056584878
917	0.4056061695
918	0.4055660486
919	0.4055233544
920	0.4055168138
921	0.4054491692
922	0.4053784026
923	0.405374799
924	0.4053248814
925	0.4052831786
926	0.4052736522
927	0.4052363692
928	0.4052229347
929	0.405151432
930	0.4051304114
931	0.4051064896
932	0.4050414424
933	0.4049694069
934	0.4049527815
935	0.4049370574
936	0.4049061289
937	0.4048917793
938	0.4048373253
939	0.4048321605
940	0.4048096115
941	0.4047757391
942	0.4047477694
943	0.4047186366
944	0.4046717688
945	0.4046369635
946	0.404612849
947	0.4045688735
948	0.4045214723
949	0.4044849945
950	0.4044364936
951	0.4043640247
952	0.4042694591
953	0.4042232285
954	0.4041690586
955	0.4041511415
956	0.4041002819
957	0.4040467677
958	0.4040165082
959	0.4039765485
960	0.4039299157
961	0.4039006015
962	0.4038539497
963	0.4038460828
964	0.4038190637
965	0.4038065552
966	0.4037209842
967	0.4036912445
968	0.4036407181
969	0.4035625388
970	0.4035465193
971	0.4035115023
972	0.4034680604
973	0.4034094838
974	0.403373788
975	0.4033661593
976	0.403364178
977	0.4033051251
978	0.4032864034
979	0.4032447625
980	0.4032032955
981	0.4031244819
982	0.4030934074
983	0.4030618146
984	0.4029758923
985	0.402891018
986	0.4028636977
987	0.4028256908
988	0.4028195006
989	0.4027490799
990	0.4027388797
991	0.4027279061
992	0.4026980415
993	0.4026519194
994	0.4025405965
995	0.4024913869
996	0.4024522316
997	0.4024254773
998	0.4023710263
999	0.4023022649
