iter	Logloss
178	0.4924444015
179	0.4923627423
180	0.4922644196
181	0.4922626812
182	0.4921415968
183	0.4920027358
184	0.4918649244
185	0.4917621177
186	0.4916391687
187	0.4914768732
188	0.4914216214
189	0.4913693588
190	0.4912309899
191	0.4911224462
192	0.4910352552
193	0.4909001689
194	0.490753905
195	0.4906659042
196	0.4905394635
197	0.4904652907
198	0.4903293866
199	0.4902579057
200	0.4901441374
201	0.4900679895
202	0.4899809564
203	0.4898313736
204	0.4897385107
205	0.4896670186
206	0.4895760329
207	0.4894695967
208	0.4894128675
209	0.4893028436
210	0.4892118719
211	0.4891189361
212	0.4890451689
213	0.4889683955
214	0.4888773853
215	0.4887518915
216	0.4886840472
217	0.4885884739
218	0.4884900284
219	0.4884128522
220	0.4883081473
221	0.488180214
222	0.4880706387
223	0.4879682919
224	0.487881368
225	0.4878038928
226	0.4877202132
227	0.4876159702
228	0.4875590024
229	0.4874640319
230	0.4873939804
231	0.4872871114
232	0.4871667215
233	0.4870554529
234	0.4869685203
235	0.4868825963
236	0.4867755651
237	0.4867071632
238	0.4865756155
239	0.4864779994
240	0.4863581886
241	0.4862519402
242	0.4861632575
243	0.4860479829
244	0.4859393416
245	0.4858301402
246	0.4857680275
247	0.4856750034
248	0.4856687972
249	0.4855975912
250	0.4854835585
251	0.4854378551
252	0.4853558047
253	0.485262732
254	0.4851817773
255	0.4850915285
256	0.4850198989
257	0.4849418128
258	0.4848882451
259	0.4848403694
260	0.4847799275
261	0.4846813878
262	0.4846050963
263	0.4844973835
264	0.4843978309
265	0.484360266
266	0.4842875779
267	0.4841792112
268	0.4840686986
269	0.4839791211
270	0.4838579328
271	0.4837838665
272	0.4836419296
273	0.4835363634
274	0.4834249601
275	0.483374517
276	0.4832605447
277	0.4831855647
278	0.4831252753
279	0.4830461809
280	0.4829339277
281	0.4828302269
282	0.4827210335
283	0.4825898719
284	0.4825180342
285	0.4824419537
286	0.4823712114
287	0.4822441735
288	0.4821403155
289	0.4820598265
290	0.481994946
291	0.4818946131
292	0.4818055945
293	0.4816906223
294	0.4816143358
295	0.4814869283
296	0.4813829514
297	0.4812702074
298	0.4811552138
299	0.4811208864
300	0.4810332249
301	0.4809552121
302	0.4808816426
303	0.480748249
304	0.4806710038
305	0.4806040867
306	0.4805460037
307	0.4804178245
308	0.480333259
309	0.480205478
310	0.4801455046
311	0.4800853619
312	0.4799349104
313	0.479840938
314	0.4797448224
315	0.4796194841
316	0.4795290351
317	0.4794310605
318	0.4793542217
319	0.4792266752
320	0.479100822
321	0.47904299
322	0.4789531574
323	0.4788054707
324	0.4787083079
325	0.4786139671
326	0.4784890764
327	0.4783952297
328	0.4782775356
329	0.478186736
330	0.4780421886
331	0.4779207538
332	0.4778120039
333	0.4776913889
334	0.4776103556
335	0.4775296279
336	0.4774162966
337	0.4773151536
338	0.4772222593
339	0.4771133454
340	0.4770116823
341	0.4769370381
342	0.4768691611
343	0.4767540341
344	0.4766483425
345	0.4765737171
346	0.4765057193
347	0.4764249868
348	0.4763757633
349	0.4762814174
350	0.47622866
351	0.4760751119
352	0.4759853912
353	0.4759350965
354	0.475877375
355	0.4757754572
356	0.4756963531
357	0.4755978982
358	0.4754916562
359	0.4754258335
360	0.4753266286
361	0.4752390848
362	0.4751558471
363	0.4750313413
364	0.4749217801
365	0.4747823069
366	0.4747220303
367	0.474654933
368	0.4745608426
369	0.474466538
370	0.4743474933
371	0.4742418184
372	0.4741117272
373	0.4740079985
374	0.4739117194
375	0.4738405916
376	0.4737589459
377	0.4736483671
378	0.4735213295
379	0.4734392685
380	0.4733781424
381	0.4732789569
382	0.4732244312
383	0.4730958154
384	0.4729938094
385	0.4728593457
386	0.4727772946
387	0.4726927967
388	0.4726086975
389	0.4725490547
390	0.4724425659
391	0.4723293596
392	0.4722689506
393	0.4721912523
394	0.4721324451
395	0.4720653092
396	0.4719947724
397	0.4719030889
398	0.4718065978
399	0.4716956753
400	0.4716282634
401	0.471562343
402	0.4715114455
403	0.4714255079
404	0.4713349335
405	0.4712412392
406	0.471166328
407	0.4711190386
408	0.4710229043
409	0.4709634983
410	0.4708962123
411	0.4708132321
412	0.4707040117
413	0.4706472742
414	0.4705616932
415	0.470477507
416	0.4704102406
417	0.4703144146
418	0.4702524043
419	0.4701566173
420	0.4700484051
421	0.4699590466
422	0.4698596608
423	0.4697862788
424	0.4697169272
425	0.4696300679
426	0.4695709241
427	0.4694953224
428	0.4694077877
429	0.4693413225
430	0.4692442035
431	0.4691521002
432	0.4690784682
433	0.4689793895
434	0.4688902659
435	0.4687844745
436	0.4687017935
437	0.4686284136
438	0.468542672
439	0.4684711445
440	0.4684215644
441	0.4683855907
442	0.4683238894
443	0.4682404207
444	0.4682082634
445	0.4681263919
446	0.4680470232
447	0.4679305774
448	0.467870788
449	0.4677712551
450	0.4676620324
451	0.4675898994
452	0.4675141808
453	0.4674429599
454	0.4673957659
455	0.4672970816
456	0.4672192465
457	0.4671484164
458	0.4671063902
459	0.4669993915
460	0.4669105608
461	0.4667966864
462	0.4667407194
463	0.4666850201
464	0.4666100973
465	0.4665252625
466	0.4664649863
467	0.466335764
468	0.4662664924
469	0.4661949558
470	0.4661221223
471	0.4660533682
472	0.4659809879
473	0.465923452
474	0.4658526452
475	0.4657733564
476	0.465674989
477	0.4655808722
478	0.4654865859
479	0.4654356024
480	0.465359171
481	0.4652896965
482	0.4652454181
483	0.4651667931
484	0.4651031389
485	0.4649969949
486	0.4649091784
487	0.4648384559
488	0.4647494501
489	0.4646623781
490	0.4645454321
491	0.464465289
492	0.4643580541
493	0.4642381449
494	0.464165846
495	0.4640760941
496	0.4640253592
497	0.4639464784
498	0.4639005246
499	0.4638180489
500	0.4637696709
501	0.4636905368
502	0.4636262137
503	0.4635893637
504	0.4634892301
505	0.4634132213
506	0.4633164896
507	0.4632534857
508	0.4631794262
509	0.4630663257
510	0.4630002137
511	0.4629334997
512	0.462819434
513	0.462735119
514	0.4626606864
515	0.4625397121
516	0.4624790355
517	0.4624047922
518	0.4623568737
519	0.462255133
520	0.4621532719
521	0.4620365203
522	0.46193459
523	0.4618429181
524	0.4617744586
525	0.461650484
526	0.461569372
527	0.4614951341
528	0.4613780025
529	0.4612755451
530	0.4611726268
531	0.4610836699
532	0.4610171316
533	0.4609506579
534	0.4608805883
535	0.4608158734
536	0.4607437411
537	0.4606425745
538	0.4605426755
539	0.4604502116
540	0.4603869272
541	0.4603031264
542	0.4602165689
543	0.4601430332
544	0.4600820427
545	0.4600295291
546	0.4599247543
547	0.4598311197
548	0.4597390315
549	0.459663983
550	0.459569781
551	0.4595072953
552	0.4594540466
553	0.4593661696
554	0.4592947002
555	0.459211853
556	0.4591786057
557	0.4591305784
558	0.4590462947
559	0.4589588163
560	0.4588606951
561	0.4587791519
562	0.4586998514
563	0.4586190579
564	0.4585438526
565	0.4584516293
566	0.4583788953
567	0.4582720265
568	0.4582015945
569	0.4581359847
570	0.4580958083
571	0.4580389549
572	0.4579494995
573	0.4578733721
574	0.4577995198
575	0.4577571317
576	0.4577032143
577	0.4576327894
578	0.4575411406
579	0.457485476
580	0.4574022331
581	0.4573390882
582	0.4572678908
583	0.4571907736
584	0.457103413
585	0.4570302526
586	0.4569502536
587	0.4568900295
588	0.4568070544
589	0.4567304109
590	0.4566283121
591	0.4565411096
592	0.4564806147
593	0.4564350051
594	0.4563742251
595	0.4563026069
596	0.456276734
597	0.4561813214
598	0.4561279808
599	0.4560633271
600	0.4559838646
601	0.4558806979
602	0.4558135228
603	0.4557275336
604	0.4556693255
605	0.4556145448
606	0.455562519
607	0.4554528264
608	0.4553962955
609	0.4553212949
610	0.4552005377
611	0.4551169922
612	0.4550587854
613	0.4549731099
614	0.4549200028
615	0.4548633573
616	0.4548178494
617	0.4547523541
618	0.4546976642
619	0.4546004637
620	0.45451772
621	0.4544842289
622	0.4544319058
623	0.454355613
624	0.4543057247
625	0.4542507758
626	0.4541717596
627	0.4540989484
628	0.4540237041
629	0.453966832
630	0.4539166705
631	0.4538445268
632	0.4537930431
633	0.4537401986
634	0.4536300893
635	0.453554168
636	0.4535181845
637	0.4534498952
638	0.4533752832
639	0.4533061761
640	0.4532479679
641	0.4531980858
642	0.4531581818
643	0.4530992155
644	0.4529971371
645	0.4528989228
646	0.4528381449
647	0.4527787952
648	0.4526814439
649	0.4525816929
650	0.4525314033
651	0.4524508309
652	0.4523607009
653	0.4522633782
654	0.4521794236
655	0.4521443949
656	0.4520431826
657	0.4519773853
658	0.4519071189
659	0.4518313285
660	0.451745133
661	0.4516964596
662	0.4516051002
663	0.4515329468
664	0.451454804
665	0.4513641248
666	0.4512659927
667	0.4512452572
668	0.451168734
669	0.451091457
670	0.451025628
671	0.4509478205
672	0.4508838726
673	0.4508174584
674	0.4507446645
675	0.4506900611
676	0.4506223428
677	0.4505433258
678	0.4504772993
679	0.450402056
680	0.4503277735
681	0.4502698855
682	0.4502225239
683	0.4501341756
684	0.4500604621
685	0.4499849332
686	0.4499251971
687	0.4498281662
688	0.4497522695
689	0.4496853675
690	0.4496058367
691	0.4495418691
692	0.4494747029
693	0.4494299417
694	0.4493775958
695	0.4493323058
696	0.4492645957
697	0.4491898212
698	0.449152768
699	0.4490628323
700	0.4490058622
701	0.448940649
702	0.4488472157
703	0.4487911977
704	0.4487069956
705	0.448654889
706	0.4485558065
707	0.4484906323
708	0.448419596
709	0.448352786
710	0.4483007
711	0.4482511332
712	0.4481648753
713	0.4480935988
714	0.4480446576
715	0.4479716934
716	0.4479076847
717	0.4478223223
718	0.4477590187
719	0.4476764741
720	0.4475976131
721	0.4475303418
722	0.4474904835
723	0.4474405503
724	0.4473925429
725	0.4473301201
726	0.4472185858
727	0.4471503865
728	0.4470415028
729	0.4470012558
730	0.4469286661
731	0.4468672727
732	0.4467814183
733	0.4467130825
734	0.4466547587
735	0.4465746829
736	0.446518616
737	0.4464653111
738	0.4464326912
739	0.4463319899
740	0.4462498494
741	0.4462163613
742	0.4461485222
743	0.4460814124
744	0.4459960941
745	0.4459308883
746	0.4458733894
747	0.4457720748
748	0.4457250317
749	0.4456491943
750	0.4455745201
751	0.4455247628
752	0.4454591715
753	0.4453968062
754	0.445320737
755	0.4452761975
756	0.4452351243
757	0.4451578215
758	0.4450740807
759	0.4450242139
760	0.4449629219
761	0.4449186602
762	0.4448925379
763	0.4448063184
764	0.4447541211
765	0.4446778609
766	0.4446127499
767	0.4445602431
768	0.4445133774
769	0.4444417665
770	0.4443908465
771	0.444315463
772	0.4442593744
773	0.4441603107
774	0.4440918762
775	0.44402118
776	0.4439703578
777	0.4438995347
778	0.4438362975
779	0.4437495501
780	0.4436814883
781	0.4436215975
782	0.443541612
783	0.443491957
784	0.4433852758
785	0.443325522
786	0.4432902916
787	0.4432348463
788	0.4431608114
789	0.4431119523
790	0.4430425688
791	0.4429598127
792	0.442875493
793	0.4428057289
794	0.442751562
795	0.4426789658
796	0.4426509452
797	0.4426060406
798	0.4425696091
799	0.4424862515
800	0.4424262592
801	0.4423679601
802	0.4423193465
803	0.4422854601
804	0.4422267302
805	0.4421678221
806	0.4421145021
807	0.4420168296
808	0.4419605071
809	0.4418977068
810	0.4418329237
811	0.4417940927
812	0.4417512203
813	0.4417027235
814	0.4416491871
815	0.4415932836
816	0.4415096786
817	0.4414382397
818	0.4413493901
819	0.441304265
820	0.4412600921
821	0.441201435
822	0.4411411873
823	0.4410639949
824	0.4410029495
825	0.4409377207
826	0.4408738984
827	0.4408071599
828	0.4407696371
829	0.4407223789
830	0.4406691748
831	0.4405996622
832	0.4405255953
833	0.440467501
834	0.4404312996
835	0.4403856147
836	0.4403297717
837	0.4402683998
838	0.4401956967
839	0.4401353126
840	0.4400793241
841	0.4400386418
842	0.4399702906
843	0.4399092438
844	0.4398253232
845	0.439777548
846	0.4397514198
847	0.4397064709
848	0.4396377959
849	0.4395655098
850	0.4394951146
851	0.439416341
852	0.4393614467
853	0.4392967541
854	0.4392197014
855	0.4391588438
856	0.4391062686
857	0.4390549174
858	0.439005309
859	0.4389451763
860	0.4388915467
861	0.4388489516
862	0.43881833
863	0.4387437854
864	0.4387135792
865	0.4386701253
866	0.4386090112
867	0.438488997
868	0.4384592348
869	0.4383961055
870	0.4383235421
871	0.4382702454
872	0.4381822764
873	0.4381043021
874	0.4380249048
875	0.4379546319
876	0.4379353095
877	0.4378815128
878	0.4378248289
879	0.4377746901
880	0.4377366609
881	0.4376751739
882	0.437603976
883	0.4375283853
884	0.4374755594
885	0.4374347552
886	0.437375104
887	0.4373011779
888	0.4372380957
889	0.4371665214
890	0.4371215301
891	0.437050144
892	0.4369925069
893	0.4369222611
894	0.436855454
895	0.4367844114
896	0.4367305183
897	0.4366918902
898	0.4366390684
899	0.4365848741
900	0.436534898
901	0.4364909912
902	0.436443593
903	0.4363864693
904	0.4363311396
905	0.4362829533
906	0.4362427674
907	0.4362027758
908	0.4361654167
909	0.436121045
910	0.4360431824
911	0.4359975193
912	0.4359451205
913	0.4358692307
914	0.4357965219
915	0.4357115012
916	0.4356086952
917	0.4355454272
918	0.4354839112
919	0.4354079328
920	0.4353608208
921	0.4353131817
922	0.4352453339
923	0.4351918608
924	0.4351629655
925	0.4350963196
926	0.4349922015
927	0.4349139544
928	0.4348305854
929	0.4347585026
930	0.4346972584
931	0.4346461444
932	0.4345873783
933	0.4345379751
934	0.434477151
935	0.4343818708
936	0.4343303065
937	0.4342454708
938	0.4342101502
939	0.4341595136
940	0.4340938986
941	0.4340314213
942	0.4339725914
943	0.4339128158
944	0.4338713428
945	0.4337934301
946	0.433752268
947	0.4337187751
948	0.4336627114
949	0.4335784117
950	0.4335306034
951	0.4334888049
952	0.4334192597
953	0.4333548847
954	0.4332847261
955	0.4332265963
956	0.4331743247
957	0.4331063392
958	0.433061371
959	0.4330259182
960	0.4329732037
961	0.4329159796
962	0.4328467231
963	0.4327821316
964	0.432720022
965	0.4326775126
966	0.4326004321
967	0.4325509407
968	0.4324503081
969	0.4324093446
970	0.432321759
971	0.4322401064
972	0.4321844856
973	0.4321331585
974	0.4320722207
975	0.4320144128
976	0.4319541184
977	0.4318897847
978	0.4318457816
979	0.4317989092
980	0.4317619411
981	0.4316979749
982	0.4316606526
983	0.4316077409
984	0.4315232258
985	0.4315023394
986	0.4314460019
987	0.4313857527
988	0.4313301925
989	0.4312434831
990	0.4311622866
991	0.4310759655
992	0.4310322976
993	0.4309766455
994	0.4309192678
995	0.4308714597
996	0.4308277034
997	0.4307718897
998	0.4307136272
999	0.4306793657
